t,p_t_x,p_t_y,h_t,v_t,e_t,|A_t|,|M_t|,o_s_t,Pi,D_t
1,7.56,-119.25,5.01,0.00,0.9905,19,0,1.00,None,1
2,7.56,-119.25,5.01,0.00,0.9905,19,0,1.00,None,1
3,7.56,-119.25,5.01,0.00,0.9905,19,0,1.00,None,1
4,7.56,-119.25,5.01,0.00,0.9905,19,0,1.00,None,1
5,7.56,-119.25,5.01,0.00,0.9905,19,0,1.00,None,1
6,7.56,-119.25,5.01,0.00,0.9905,19,0,1.00,None,1
7,7.56,-119.25,5.01,0.00,0.9905,19,0,1.00,None,1
8,7.56,-119.25,5.01,0.00,0.9905,19,0,1.00,None,1
9,7.56,-119.25,5.01,0.00,0.9904,19,0,1.00,None,1
10,7.56,-119.25,5.01,0.00,0.9904,19,0,1.00,None,1
11,7.56,-119.25,5.01,0.00,0.9904,19,0,1.00,None,1
12,7.53,-119.19,5.01,0.99,0.9904,19,0,1.00,None,1
13,7.53,-119.19,5.01,0.99,0.9904,19,0,1.00,None,1
14,7.53,-119.19,5.01,0.99,0.9904,19,0,1.00,None,1
15,7.50,-119.10,5.01,1.66,0.9903,19,0,1.00,None,1
16,7.50,-119.10,5.01,1.66,0.9903,19,0,1.00,None,1
17,7.50,-119.10,5.01,1.66,0.9903,19,0,1.00,None,1
18,7.45,-118.98,5.01,2.00,0.9903,19,0,1.00,None,1
19,7.45,-118.98,5.01,2.00,0.9903,19,0,1.00,None,1
20,7.42,-118.92,5.01,2.00,0.9903,19,0,1.00,None,1
21,7.42,-118.92,5.01,2.00,0.9903,19,0,1.00,None,1
22,7.42,-118.92,5.01,2.00,0.9903,19,0,1.00,None,1
23,7.38,-118.82,5.01,2.00,0.9903,19,0,1.00,None,1
24,7.38,-118.82,5.01,2.00,0.9903,19,0,1.00,None,1
25,7.38,-118.82,5.01,2.00,0.9903,19,0,1.00,None,1
26,7.38,-118.82,5.01,2.00,0.9903,19,0,1.00,None,1
27,7.38,-118.82,5.01,2.00,0.9903,19,0,1.00,None,1
28,7.31,-118.64,5.01,2.00,0.9902,19,0,1.00,None,1
29,7.31,-118.64,5.01,2.00,0.9902,19,0,1.00,None,1
30,7.31,-118.64,5.01,2.00,0.9902,19,0,1.00,None,1
31,7.26,-118.51,5.01,2.00,0.9902,19,0,1.00,None,1
32,7.26,-118.51,5.01,2.00,0.9902,19,0,1.00,None,1
33,7.23,-118.45,5.01,2.00,0.9901,19,0,1.00,None,1
34,7.23,-118.45,5.01,2.00,0.9901,19,0,1.00,None,1
35,7.23,-118.45,5.01,2.00,0.9901,19,0,1.00,None,1
36,7.19,-118.35,5.01,2.00,0.9901,19,0,1.00,None,1
37,7.19,-118.35,5.01,2.00,0.9901,19,0,1.00,None,1
38,7.19,-118.35,5.01,2.00,0.9901,19,0,1.00,None,1
39,7.14,-118.23,5.01,2.00,0.9901,19,0,1.00,None,1
40,7.14,-118.23,5.01,2.00,0.9901,19,0,1.00,None,1
41,7.14,-118.23,5.01,2.00,0.9901,19,0,1.00,None,1
42,7.10,-118.11,5.01,2.00,0.9900,19,0,1.00,None,1
43,7.10,-118.11,5.01,2.00,0.9900,19,0,1.00,None,1
44,7.10,-118.11,5.01,2.00,0.9900,19,0,1.00,None,1
45,7.05,-117.99,5.01,2.00,0.9900,19,0,1.00,None,1
46,7.05,-117.99,5.01,2.00,0.9900,19,0,1.00,None,1
47,7.05,-117.99,5.01,2.00,0.9900,19,0,1.00,None,1
48,7.00,-117.88,5.01,2.00,0.9900,19,0,1.00,None,1
49,7.00,-117.88,5.01,2.00,0.9900,19,0,1.00,None,1
50,7.00,-117.88,5.01,2.00,0.9900,19,0,1.00,None,1
51,6.95,-117.76,5.01,2.00,0.9899,19,0,1.00,None,1
52,6.95,-117.76,5.01,2.00,0.9899,19,0,1.00,None,1
53,6.95,-117.76,5.01,2.00,0.9899,19,0,1.00,None,1
54,6.95,-117.76,5.01,2.00,0.9899,19,0,1.00,None,1
55,6.91,-117.64,5.01,2.00,0.9899,19,0,1.00,None,1
56,6.91,-117.64,5.01,2.00,0.9899,19,0,1.00,None,1
57,6.91,-117.64,5.01,2.00,0.9899,19,0,1.00,None,1
58,6.86,-117.53,5.01,2.00,0.9899,19,0,1.00,None,1
59,6.86,-117.53,5.01,2.00,0.9899,19,0,1.00,None,1
60,6.86,-117.53,5.01,2.00,0.9899,19,0,1.00,None,1
61,6.81,-117.41,5.02,2.00,0.9898,19,0,1.00,None,1
62,6.81,-117.41,5.02,2.00,0.9898,19,0,1.00,None,1
63,6.81,-117.41,5.02,2.00,0.9898,19,0,1.00,None,1
64,6.77,-117.29,5.02,2.00,0.9898,19,0,1.00,None,1
65,6.77,-117.29,5.02,2.00,0.9898,19,0,1.00,None,1
66,6.77,-117.29,5.02,2.00,0.9898,19,0,1.00,None,1
67,6.72,-117.17,5.02,2.00,0.9898,19,0,1.00,None,1
68,6.72,-117.17,5.02,2.00,0.9898,19,0,1.00,None,1
69,6.72,-117.17,5.02,2.00,0.9898,19,0,1.00,None,1
70,6.67,-117.06,5.02,2.00,0.9897,19,0,1.00,None,1
71,6.67,-117.06,5.02,2.00,0.9897,19,0,1.00,None,1
72,6.67,-117.06,5.02,2.00,0.9897,19,0,1.00,None,1
73,6.67,-117.06,5.02,2.00,0.9897,19,0,1.00,None,1
74,6.62,-116.94,5.02,2.00,0.9897,19,0,1.00,None,1
75,6.62,-116.94,5.02,2.00,0.9897,19,0,1.00,None,1
76,6.62,-116.94,5.02,2.00,0.9897,19,0,1.00,None,1
77,6.57,-116.82,5.02,2.00,0.9897,19,0,1.00,None,1
78,6.57,-116.82,5.02,2.00,0.9897,19,0,1.00,None,1
79,6.57,-116.82,5.02,2.00,0.9897,19,0,1.00,None,1
80,6.53,-116.70,5.02,2.00,0.9896,19,0,1.00,None,1
81,6.53,-116.70,5.02,2.00,0.9896,19,0,1.00,None,1
82,6.53,-116.70,5.02,2.00,0.9896,19,0,1.00,None,1
83,6.48,-116.59,5.02,2.00,0.9896,19,0,1.00,None,1
84,6.48,-116.59,5.02,2.00,0.9896,19,0,1.00,None,1
85,6.48,-116.59,5.02,2.00,0.9896,19,0,1.00,None,1
86,6.43,-116.47,5.02,2.00,0.9896,19,0,1.00,None,1
87,6.43,-116.47,5.02,2.00,0.9896,19,0,1.00,None,1
88,6.43,-116.47,5.02,2.00,0.9896,19,0,1.00,None,1
89,6.38,-116.35,5.02,2.00,0.9895,19,0,1.00,None,1
90,6.38,-116.35,5.02,2.00,0.9895,19,0,1.00,None,1
91,6.38,-116.35,5.02,2.00,0.9895,19,0,1.00,None,1
92,6.38,-116.35,5.02,2.00,0.9895,19,0,1.00,None,1
93,6.34,-116.23,5.02,2.00,0.9895,19,0,1.00,None,1
94,6.34,-116.23,5.02,2.00,0.9895,19,0,1.00,None,1
95,6.34,-116.23,5.02,2.00,0.9895,19,0,1.00,None,1
96,6.29,-116.11,5.02,2.00,0.9894,19,0,1.00,None,1
97,6.29,-116.11,5.02,2.00,0.9894,19,0,1.00,None,1
98,6.29,-116.11,5.02,2.00,0.9894,19,0,1.00,None,1
99,6.24,-115.99,5.02,2.00,0.9894,19,0,1.00,None,1
100,6.24,-115.99,5.02,2.00,0.9894,19,0,1.00,None,1
101,6.24,-115.99,5.02,2.00,0.9894,19,0,1.00,None,1
102,6.19,-115.88,5.02,2.00,0.9894,19,0,1.00,None,1
103,6.19,-115.88,5.02,2.00,0.9894,19,0,1.00,None,1
104,6.19,-115.88,5.02,2.00,0.9894,19,0,1.00,None,1
105,6.14,-115.76,5.02,2.00,0.9893,19,0,1.00,None,1
106,6.14,-115.76,5.02,2.00,0.9893,19,0,1.00,None,1
107,6.14,-115.76,5.02,2.00,0.9893,19,0,1.00,None,1
108,6.14,-115.76,5.02,2.00,0.9893,19,0,1.00,None,1
109,6.10,-115.64,5.02,2.00,0.9893,19,0,1.00,None,1
110,6.10,-115.64,5.02,2.00,0.9893,19,0,1.00,None,1
111,6.10,-115.64,5.02,2.00,0.9893,19,0,1.00,None,1
112,6.05,-115.52,5.02,2.00,0.9893,19,0,1.00,None,1
113,6.05,-115.52,5.02,2.00,0.9893,19,0,1.00,None,1
114,6.05,-115.52,5.02,2.00,0.9893,19,0,1.00,None,1
115,6.00,-115.40,5.02,2.00,0.9892,19,0,1.00,None,1
116,6.00,-115.40,5.02,2.00,0.9892,19,0,1.00,None,1
117,6.00,-115.40,5.02,2.00,0.9892,19,0,1.00,None,1
118,5.95,-115.28,5.02,2.00,0.9892,19,0,1.00,None,1
119,5.95,-115.28,5.02,2.00,0.9892,19,0,1.00,None,1
120,5.95,-115.28,5.02,2.00,0.9892,19,0,1.00,None,1
121,5.91,-115.17,5.02,2.00,0.9892,19,0,1.00,None,1
122,5.91,-115.17,5.02,2.00,0.9892,19,0,1.00,None,1
123,5.91,-115.17,5.02,2.00,0.9892,19,0,1.00,None,1
124,5.91,-115.17,5.02,2.00,0.9892,19,0,1.00,None,1
125,5.86,-115.05,5.02,2.00,0.9891,19,0,1.00,None,1
126,5.86,-115.05,5.02,2.00,0.9891,19,0,0.80,None,1
127,5.86,-115.05,5.02,2.00,0.9891,19,0,0.80,None,1
128,5.81,-114.93,5.02,2.00,0.9891,19,0,0.80,None,1
129,5.81,-114.93,5.02,2.00,0.9891,19,0,0.80,None,1
130,5.81,-114.93,5.02,2.00,0.9891,19,0,0.80,None,1
131,5.76,-114.81,5.02,2.00,0.9891,19,0,0.80,None,1
132,5.76,-114.81,5.02,2.00,0.9891,19,0,0.80,None,1
133,5.76,-114.81,5.02,2.00,0.9891,19,0,0.80,None,1
134,5.71,-114.69,5.02,2.00,0.9890,19,0,0.80,None,1
135,5.71,-114.69,5.02,2.00,0.9890,19,0,0.80,None,1
136,5.71,-114.69,5.02,2.00,0.9890,19,0,0.80,None,1
137,5.67,-114.58,5.02,2.00,0.9890,19,0,0.80,None,1
138,5.67,-114.58,5.02,2.00,0.9890,19,0,0.80,None,1
139,5.67,-114.58,5.02,2.00,0.9890,19,0,0.80,None,1
140,5.62,-114.46,5.02,2.00,0.9889,19,0,0.80,None,1
141,5.62,-114.46,5.02,2.00,0.9889,19,0,0.80,None,1
142,5.62,-114.46,5.02,2.00,0.9889,19,0,0.80,None,1
143,5.62,-114.46,5.02,2.00,0.9889,19,0,0.80,None,1
144,5.57,-114.34,5.02,2.00,0.9889,19,0,0.80,None,1
145,5.57,-114.34,5.02,2.00,0.9889,19,0,0.80,None,1
146,5.57,-114.34,5.02,2.00,0.9889,19,0,0.80,None,1
147,5.52,-114.22,5.02,2.00,0.9889,19,0,0.80,None,1
148,5.52,-114.22,5.02,2.00,0.9889,19,0,0.80,None,1
149,5.52,-114.22,5.02,2.00,0.9889,19,0,0.80,None,1
150,5.48,-114.10,5.02,2.00,0.9888,19,0,0.80,None,1
151,5.48,-114.10,5.02,2.00,0.9888,19,0,0.80,None,1
152,5.48,-114.10,5.02,2.00,0.9888,19,0,0.80,None,1
153,5.43,-113.98,5.03,2.00,0.9888,19,0,0.80,None,1
154,5.43,-113.98,5.03,2.00,0.9888,19,0,0.80,None,1
155,5.43,-113.98,5.03,2.00,0.9888,19,0,0.80,None,1
156,5.38,-113.87,5.03,2.00,0.9888,19,0,1.00,None,1
157,5.38,-113.87,5.03,2.00,0.9888,19,0,1.00,None,1
158,5.38,-113.87,5.03,2.00,0.9888,19,0,1.00,None,1
159,5.38,-113.87,5.03,2.00,0.9888,19,0,1.00,None,1
160,5.33,-113.75,5.03,2.00,0.9887,19,0,1.00,None,1
161,5.33,-113.75,5.03,2.00,0.9887,19,0,1.00,None,1
162,5.33,-113.75,5.03,2.00,0.9887,19,0,1.00,None,1
163,5.28,-113.63,5.03,2.00,0.9887,19,0,1.00,None,1
164,5.28,-113.63,5.03,2.00,0.9887,19,0,1.00,None,1
165,5.28,-113.63,5.03,2.00,0.9887,19,0,1.00,None,1
166,5.24,-113.51,5.03,2.00,0.9887,19,0,1.00,None,1
167,5.24,-113.51,5.03,2.00,0.9887,19,0,1.00,None,1
168,5.24,-113.51,5.03,2.00,0.9887,19,0,1.00,None,1
169,5.19,-113.39,5.03,2.00,0.9886,19,0,1.00,None,1
170,5.19,-113.39,5.03,2.00,0.9886,19,0,1.00,None,1
171,5.19,-113.39,5.03,2.00,0.9886,19,0,1.00,None,1
172,5.14,-113.28,5.03,2.00,0.9886,19,0,1.00,None,1
173,5.14,-113.28,5.03,2.00,0.9886,19,0,1.00,None,1
174,5.14,-113.28,5.03,2.00,0.9886,19,0,1.00,None,1
175,5.14,-113.28,5.03,2.00,0.9886,19,0,1.00,None,1
176,5.09,-113.16,5.03,2.00,0.9886,19,0,1.00,None,1
177,5.09,-113.16,5.03,2.00,0.9886,19,0,1.00,None,1
178,5.09,-113.16,5.03,2.00,0.9886,19,0,1.00,None,1
179,5.04,-113.04,5.03,2.00,0.9885,19,0,1.00,None,1
180,5.04,-113.04,5.03,2.00,0.9885,19,0,1.00,None,1
181,5.04,-113.04,5.03,2.00,0.9885,19,0,1.00,None,1
182,5.00,-112.92,5.03,2.00,0.9885,19,0,1.00,None,1
183,5.00,-112.92,5.03,2.00,0.9885,19,0,1.00,None,1
184,5.00,-112.92,5.03,2.00,0.9885,19,0,1.00,None,1
185,4.95,-112.80,5.03,2.00,0.9885,19,0,1.00,None,1
186,4.95,-112.80,5.03,2.00,0.9885,19,0,1.00,None,1
187,4.95,-112.80,5.03,2.00,0.9885,19,0,1.00,None,1
188,4.90,-112.68,5.03,2.00,0.9884,19,0,1.00,None,1
189,4.90,-112.68,5.03,2.00,0.9884,19,0,1.00,None,1
190,4.90,-112.68,5.03,2.00,0.9884,19,0,1.00,None,1
191,4.90,-112.68,5.03,2.00,0.9884,19,0,1.00,None,1
192,4.85,-112.56,5.03,2.00,0.9884,19,0,1.00,None,1
193,4.85,-112.56,5.03,2.00,0.9884,19,0,1.00,None,1
194,4.85,-112.56,5.03,2.00,0.9884,19,0,1.00,None,1
195,4.80,-112.44,5.03,2.00,0.9883,19,0,1.00,None,1
196,4.80,-112.44,5.03,2.00,0.9883,19,0,1.00,None,1
197,4.80,-112.44,5.03,2.00,0.9883,19,0,1.00,None,1
198,4.76,-112.32,5.03,2.00,0.9883,19,0,1.00,None,1
199,4.76,-112.32,5.03,2.00,0.9883,19,0,1.00,None,1
200,4.76,-112.32,5.03,2.00,0.9883,19,0,1.00,None,1
201,4.71,-112.21,5.03,2.00,0.9883,19,0,1.00,None,1
202,4.71,-112.21,5.03,2.00,0.9883,19,0,1.00,None,1
203,4.71,-112.21,5.03,2.00,0.9883,19,0,1.00,None,1
204,4.66,-112.09,5.03,2.00,0.9882,19,0,1.00,None,1
205,4.66,-112.09,5.03,2.00,0.9882,19,0,1.00,None,1
206,4.66,-112.09,5.03,2.00,0.9882,19,0,1.00,None,1
207,4.66,-112.09,5.03,2.00,0.9882,19,0,1.00,None,1
208,4.61,-111.97,5.03,2.00,0.9882,19,0,1.00,None,1
209,4.61,-111.97,5.03,2.00,0.9882,19,0,1.00,None,1
210,4.61,-111.97,5.03,2.00,0.9882,19,0,1.00,None,1
211,4.57,-111.85,5.03,2.00,0.9882,19,0,1.00,None,1
212,4.57,-111.85,5.03,2.00,0.9882,19,0,1.00,None,1
213,4.57,-111.85,5.03,2.00,0.9882,19,0,1.00,None,1
214,4.52,-111.73,5.03,2.00,0.9881,19,0,1.00,None,1
215,4.52,-111.73,5.03,2.00,0.9881,19,0,1.00,None,1
216,4.52,-111.73,5.03,2.00,0.9881,19,0,1.00,None,1
217,4.47,-111.61,5.03,2.00,0.9881,19,0,1.00,None,1
218,4.47,-111.61,5.03,2.00,0.9881,19,0,1.00,None,1
219,4.47,-111.61,5.03,2.00,0.9881,19,0,1.00,None,1
220,4.42,-111.50,5.03,2.00,0.9881,19,0,1.00,None,1
221,4.42,-111.50,5.03,2.00,0.9881,19,0,1.00,None,1
222,4.42,-111.50,5.03,2.00,0.9881,19,0,1.00,None,1
223,4.37,-111.38,5.03,2.00,0.9880,19,0,1.00,None,1
224,4.37,-111.38,5.03,2.00,0.9880,19,0,1.00,None,1
225,4.37,-111.38,5.03,2.00,0.9880,19,0,1.00,None,1
226,4.37,-111.38,5.03,2.00,0.9880,19,0,1.00,None,1
227,4.33,-111.26,5.03,2.00,0.9880,19,0,1.00,None,1
228,4.33,-111.26,5.03,2.00,0.9880,19,0,1.00,None,1
229,4.33,-111.26,5.03,2.00,0.9880,19,0,1.00,None,1
230,4.28,-111.14,5.03,2.00,0.9880,19,0,1.00,None,1
231,4.28,-111.14,5.03,2.00,0.9880,19,0,1.00,None,1
232,4.28,-111.14,5.03,2.00,0.9880,19,0,1.00,None,1
233,4.23,-111.02,5.03,2.00,0.9879,19,0,1.00,None,1
234,4.23,-111.02,5.03,2.00,0.9879,19,0,1.00,None,1
235,4.23,-111.02,5.03,2.00,0.9879,19,0,1.00,None,1
236,4.18,-110.90,5.03,2.00,0.9879,19,0,1.00,None,1
237,4.18,-110.90,5.03,2.00,0.9879,19,0,1.00,None,1
238,4.18,-110.90,5.03,2.00,0.9879,19,0,1.00,None,1
239,4.13,-110.79,5.03,2.00,0.9878,19,0,1.00,None,1
240,4.13,-110.79,5.03,2.00,0.9878,19,0,1.00,None,1
241,4.13,-110.79,5.03,2.00,0.9878,19,0,1.00,None,1
242,4.13,-110.79,5.03,2.00,0.9878,19,0,1.00,None,1
243,4.09,-110.67,5.03,2.00,0.9878,19,0,1.00,None,1
244,4.09,-110.67,5.03,2.00,0.9878,19,0,1.00,None,1
245,4.09,-110.67,5.03,2.00,0.9878,19,0,1.00,None,1
246,4.04,-110.55,5.03,2.00,0.9878,19,0,1.00,None,1
247,4.04,-110.55,5.03,2.00,0.9878,19,0,1.00,None,1
248,4.04,-110.55,5.03,2.00,0.9878,19,0,1.00,None,1
249,3.99,-110.42,5.04,2.00,0.9877,19,0,1.00,None,1
250,3.99,-110.42,5.04,2.00,0.9877,19,0,1.00,None,1
251,3.99,-110.42,5.04,2.00,0.9877,19,0,1.00,None,1
252,3.94,-110.30,5.04,2.00,0.9877,19,0,1.00,None,1
253,3.94,-110.30,5.04,2.00,0.9877,19,0,1.00,None,1
254,3.94,-110.30,5.04,2.00,0.9877,19,0,1.00,None,1
255,3.94,-110.30,5.04,2.00,0.9877,19,0,1.00,None,1
256,3.89,-110.18,5.04,2.00,0.9877,19,0,1.00,None,1
257,3.89,-110.18,5.04,2.00,0.9877,19,0,1.00,None,1
258,3.89,-110.18,5.04,2.00,0.9877,19,0,1.00,None,1
259,3.84,-110.07,5.04,2.00,0.9876,19,0,1.00,None,1
260,3.84,-110.07,5.04,2.00,0.9876,19,0,1.00,None,1
261,3.84,-110.07,5.04,2.00,0.9876,19,0,1.00,None,1
262,3.79,-109.94,5.04,2.00,0.9876,19,0,1.00,None,1
263,3.79,-109.94,5.04,2.00,0.9876,19,0,1.00,None,1
264,3.79,-109.94,5.04,2.00,0.9876,19,0,1.00,None,1
265,3.74,-109.82,5.04,2.00,0.9876,19,0,1.00,None,1
266,3.74,-109.82,5.04,2.00,0.9876,19,0,1.00,None,1
267,3.74,-109.82,5.04,2.00,0.9876,19,0,1.00,None,1
268,3.74,-109.82,5.04,2.00,0.9876,19,0,1.00,None,1
269,3.70,-109.70,5.04,2.00,0.9875,19,0,1.00,None,1
270,3.70,-109.70,5.04,2.00,0.9875,19,0,1.00,None,1
271,3.70,-109.70,5.04,2.00,0.9875,19,0,1.00,None,1
272,3.70,-109.70,5.04,2.00,0.9875,19,0,1.00,None,1
273,3.70,-109.70,5.04,2.00,0.9875,19,0,1.00,None,1
274,3.62,-109.51,5.04,2.00,0.9875,19,0,1.00,None,1
275,3.62,-109.51,5.04,2.00,0.9875,19,0,1.00,None,1
276,3.62,-109.51,5.04,2.00,0.9875,19,0,1.00,None,1
277,3.57,-109.38,5.04,2.00,0.9874,19,0,1.00,None,1
278,3.57,-109.38,5.04,2.00,0.9874,19,0,1.00,None,1
279,3.57,-109.38,5.04,2.00,0.9874,19,0,1.00,None,1
280,3.52,-109.27,5.04,2.00,0.9874,19,0,1.00,None,1
281,3.52,-109.27,5.04,2.00,0.9874,19,0,1.00,None,1
282,3.52,-109.27,5.04,2.00,0.9874,19,0,1.00,None,1
283,3.52,-109.27,5.04,2.00,0.9874,19,0,1.00,None,1
284,3.47,-109.14,5.04,2.00,0.9874,19,0,1.00,None,1
285,3.47,-109.14,5.04,2.00,0.9874,19,0,1.00,None,1
286,3.44,-109.07,5.04,2.00,0.9873,19,0,1.00,None,1
287,3.44,-109.07,5.04,2.00,0.9873,19,0,1.00,None,1
288,3.44,-109.07,5.04,2.00,0.9873,19,0,1.00,None,1
289,3.40,-108.96,5.04,2.00,0.9873,19,0,1.00,None,1
290,3.40,-108.96,5.04,2.00,0.9873,19,0,1.00,None,1
291,3.40,-108.96,5.04,2.00,0.9873,19,0,1.00,None,1
292,3.35,-108.83,5.04,2.00,0.9873,19,0,1.00,None,1
293,3.35,-108.83,5.04,2.00,0.9873,19,0,1.00,None,1
294,3.35,-108.83,5.04,2.00,0.9873,19,0,1.00,None,1
295,3.35,-108.83,5.04,2.00,0.9873,19,0,1.00,None,1
296,3.29,-108.71,5.04,2.00,0.9872,19,0,1.00,None,1
297,3.29,-108.71,5.04,2.00,0.9872,19,0,1.00,None,1
298,3.29,-108.71,5.04,2.00,0.9872,19,0,1.00,None,1
299,3.24,-108.58,5.04,2.00,0.9872,19,0,1.00,None,1
300,3.24,-108.58,5.04,2.00,0.9872,19,0,1.00,None,1
301,3.24,-108.58,5.04,2.00,0.9872,19,0,1.00,None,1
302,3.19,-108.46,5.04,2.00,0.9872,19,0,1.00,None,1
303,3.19,-108.46,5.04,2.00,0.9872,19,0,1.00,None,1
304,3.19,-108.46,5.04,2.00,0.9872,19,0,1.00,None,1
305,3.19,-108.46,5.04,2.00,0.9872,19,0,1.00,None,1
306,3.14,-108.33,5.04,2.00,0.9871,19,0,1.00,None,1
307,3.14,-108.33,5.04,2.00,0.9871,19,0,1.00,None,1
308,3.14,-108.33,5.04,2.00,0.9871,19,0,1.00,None,1
309,3.09,-108.21,5.04,2.00,0.9871,19,0,1.00,None,1
310,3.09,-108.21,5.04,2.00,0.9871,19,0,1.00,None,1
311,3.09,-108.21,5.04,2.00,0.9871,19,0,1.00,None,1
312,3.04,-108.08,5.04,2.00,0.9870,19,0,1.00,None,1
313,3.04,-108.08,5.04,2.00,0.9870,19,0,1.00,None,1
314,3.04,-108.08,5.04,2.00,0.9870,19,0,1.00,None,1
315,3.04,-108.08,5.04,2.00,0.9870,19,0,1.00,None,1
316,2.99,-107.96,5.04,2.00,0.9870,19,0,1.00,None,1
317,2.99,-107.96,5.04,2.00,0.9870,19,0,1.00,None,1
318,2.99,-107.96,5.04,2.00,0.9870,19,0,1.00,None,1
319,2.94,-107.83,5.04,2.00,0.9870,19,0,1.00,None,1
320,2.94,-107.83,5.04,2.00,0.9870,19,0,1.00,None,1
321,2.94,-107.83,5.04,2.00,0.9870,19,0,1.00,None,1
322,2.89,-107.71,5.05,2.00,0.9869,19,0,1.00,None,1
323,2.89,-107.71,5.05,2.00,0.9869,19,0,1.00,None,1
324,2.89,-107.71,5.05,2.00,0.9869,19,0,1.00,None,1
325,2.89,-107.71,5.05,2.00,0.9869,19,0,1.00,None,1
326,2.84,-107.58,5.08,2.05,0.9869,19,0,1.00,None,1
327,2.84,-107.58,5.08,2.05,0.9869,19,0,1.00,None,1
328,2.84,-107.58,5.08,2.05,0.9869,19,0,1.00,None,1
329,2.79,-107.45,5.11,2.05,0.9868,19,0,1.00,None,1
330,2.79,-107.45,5.11,2.05,0.9868,19,0,1.00,None,1
331,2.79,-107.45,5.11,2.05,0.9868,19,0,1.00,None,1
332,2.79,-107.45,5.11,2.05,0.9868,19,0,1.00,None,1
333,2.79,-107.45,5.11,2.05,0.9868,19,0,1.00,None,1
334,2.71,-107.26,5.15,2.05,0.9868,19,0,1.00,None,1
335,2.71,-107.26,5.15,2.05,0.9868,19,0,1.00,None,1
336,2.71,-107.26,5.15,2.05,0.9868,19,0,1.00,None,1
337,2.71,-107.26,5.15,2.05,0.9868,19,0,1.00,None,1
338,2.66,-107.13,5.19,2.05,0.9868,19,0,1.00,None,1
339,2.66,-107.13,5.19,2.05,0.9868,19,0,1.00,None,1
340,2.63,-107.06,5.20,2.05,0.9867,19,0,1.00,None,1
341,2.63,-107.06,5.20,2.05,0.9867,19,0,1.00,None,1
342,2.63,-107.06,5.20,2.05,0.9867,19,0,1.00,None,1
343,2.58,-106.95,5.23,2.05,0.9867,19,0,1.00,None,1
344,2.58,-106.95,5.23,2.05,0.9867,19,0,1.00,None,1
345,2.58,-106.95,5.23,2.05,0.9867,19,0,1.00,None,1
346,2.53,-106.82,5.26,2.05,0.9867,19,0,1.00,None,1
347,2.53,-106.82,5.26,2.05,0.9867,19,0,1.00,None,1
348,2.53,-106.82,5.26,2.05,0.9867,19,0,1.00,None,1
349,2.53,-106.82,5.26,2.05,0.9867,19,0,1.00,None,1
350,2.48,-106.70,5.28,2.02,0.9866,19,0,1.00,None,1
351,2.48,-106.70,5.28,2.02,0.9866,19,0,1.00,None,1
352,2.48,-106.70,5.28,2.02,0.9866,19,0,1.00,None,1
353,2.43,-106.57,5.27,2.00,0.9866,19,0,1.00,None,1
354,2.43,-106.57,5.27,2.00,0.9866,19,0,1.00,None,1
355,2.43,-106.57,5.27,2.00,0.9866,19,0,1.00,None,1
356,2.43,-106.57,5.27,2.00,0.9866,19,0,1.00,None,1
357,2.43,-106.57,5.27,2.00,0.9866,19,0,1.00,None,1
358,2.35,-106.38,5.27,2.00,0.9865,19,0,1.00,None,1
359,2.35,-106.38,5.27,2.00,0.9865,19,0,1.00,None,1
360,2.35,-106.38,5.27,2.00,0.9865,19,0,1.00,None,1
361,2.35,-106.38,5.27,2.00,0.9865,19,0,1.00,None,1
362,2.35,-106.38,5.27,2.00,0.9865,19,0,1.00,None,1
363,2.28,-106.19,5.27,2.00,0.9865,19,0,1.00,None,1
364,2.28,-106.19,5.27,2.00,0.9865,19,0,1.00,None,1
365,2.28,-106.19,5.27,2.00,0.9865,19,0,1.00,None,1
366,2.28,-106.19,5.27,2.00,0.9865,19,0,1.00,None,1
367,2.22,-106.06,5.27,2.00,0.9864,19,0,1.00,None,1
368,2.22,-106.06,5.27,2.00,0.9864,19,0,1.00,None,1
369,2.19,-105.98,5.27,2.00,0.9864,19,0,1.00,None,1
370,2.19,-105.98,5.27,2.00,0.9864,19,0,1.00,None,1
371,2.19,-105.98,5.27,2.00,0.9864,19,0,1.00,None,1
372,2.14,-105.85,5.27,2.00,0.9864,19,0,1.00,None,1
373,2.14,-105.85,5.27,2.00,0.9864,19,0,1.00,None,1
374,2.14,-105.85,5.27,2.00,0.9864,19,0,1.00,None,1
375,2.14,-105.85,5.27,2.00,0.9864,19,0,1.00,None,1
376,2.09,-105.73,5.27,2.00,0.9863,19,0,1.00,None,1
377,2.07,-105.68,5.27,2.00,0.9863,19,0,1.00,None,1
378,2.07,-105.68,5.27,2.00,0.9863,19,0,1.00,None,1
379,2.07,-105.68,5.27,2.00,0.9863,19,0,1.00,None,1
380,2.07,-105.68,5.27,2.00,0.9863,19,0,1.00,None,1
381,2.02,-105.55,5.27,2.00,0.9863,19,0,1.00,None,1
382,2.02,-105.55,5.27,2.00,0.9863,19,0,1.00,None,1
383,2.02,-105.55,5.27,2.00,0.9863,19,0,1.00,None,1
384,2.02,-105.55,5.27,2.00,0.9863,19,0,1.00,None,1
385,2.02,-105.55,5.27,2.00,0.9863,19,0,1.00,None,1
386,1.94,-105.35,5.26,2.00,0.9862,19,0,1.00,None,1
387,1.94,-105.35,5.26,2.00,0.9862,19,0,1.00,None,1
